
STEWART PLATFORM

COMPILATION DATE AND TIME
Jul  9 2019
08:51:23
HEXAPOD_CONFIG = 1
ALGORITHM = 3

      X      Y      Z      A      B      C  movOK          ANGLE 1          ANGLE 2          ANGLE 3          ANGLE 4          ANGLE 5          ANGLE 6
  -10.0   10.0    4.0   -5.0   -5.0    5.0      0             1110             1718              888             1704             1324             1396
  -10.0   10.0    4.0   -5.0    5.0   -5.0      0             1242             1557             1186             2042             1165             1498
  -10.0   10.0    4.0   -5.0    5.0    5.0      0             1145             1489             1101             1897             1110             1436
  -10.0   10.0    4.0    5.0   -5.0   -5.0      0              970             1708             1165             1655             1450             1670
  -10.0   10.0    4.0    5.0   -5.0    5.0      0              854             1636             1080             1554             1394             1608
  -10.0   10.0    4.0    5.0    5.0   -5.0      0             1030             1487             1337             1836             1238             1722
  -10.0   10.0    4.0    5.0    5.0    5.0      0              923             1420             1258             1725             1183             1658
   10.0  -10.0   -4.0   -5.0   -5.0   -5.0      0             1590             1656             1273             1324             1367             1437
   10.0  -10.0   -4.0   -5.0   -5.0    5.0      0             1530             1570             1200             1268             1265             1341
   10.0  -10.0   -4.0   -5.0    5.0   -5.0      0             1636             1452             1436             1490             1155             1472
   10.0  -10.0   -4.0   -5.0    5.0    5.0      0             1573             1361             1358             1438             1050             1379
   10.0  -10.0   -4.0    5.0   -5.0   -5.0      0             1360             1588             1416             1158             1436             1645
   10.0  -10.0   -4.0    5.0   -5.0    5.0      0             1302             1502             1339             1097             1332             1552
   10.0  -10.0   -4.0    5.0    5.0   -5.0      0             1410             1382             1602             1344             1227             1702
   10.0  -10.0   -4.0    5.0    5.0    5.0      0             1353             1287             1515             1289             1125             1605
   10.0  -10.0    4.0   -5.0   -5.0   -5.0      0             1377             1875             1066             1531             1162             1642
   10.0  -10.0    4.0   -5.0   -5.0    5.0      0             1320             1780              988             1478             1058             1547
   10.0  -10.0    4.0   -5.0    5.0   -5.0      0             1417             1650             1232             1703              916             1679
   10.0  -10.0    4.0   -5.0    5.0    5.0      0             1359             1564             1159             1649              767             1585
   10.0  -10.0    4.0    5.0   -5.0   -5.0      0             1147             1794             1213             1381             1231             1886
   10.0  -10.0    4.0    5.0   -5.0    5.0      0             1086             1704             1140             1328             1130             1775
   10.0  -10.0    4.0    5.0    5.0   -5.0      0             1200             1583             1380             1550             1008             1971
   10.0  -10.0    4.0    5.0    5.0    5.0      0             1142             1496             1306             1497              886             1841
   10.0   10.0   -4.0   -5.0   -5.0   -5.0      0             1581             1482             1138             1487             1520             1457
   10.0   10.0   -4.0   -5.0   -5.0    5.0      0             1511             1427             1033             1405             1450             1355
   10.0   10.0   -4.0   -5.0    5.0   -5.0      0             1628             1264             1300             1654             1303             1492
   10.0   10.0   -4.0   -5.0    5.0    5.0      0             1554             1204             1197             1573             1236             1393
   10.0   10.0   -4.0    5.0   -5.0   -5.0      0             1347             1412             1281             1335             1594             1658
   10.0   10.0   -4.0    5.0   -5.0    5.0      0             1284             1356             1178             1252             1522             1562
   10.0   10.0   -4.0    5.0    5.0   -5.0      0             1397             1185             1450             1506             1375             1711
   10.0   10.0   -4.0    5.0    5.0    5.0      0             1334             1120             1344             1425             1308             1613
   10.0   10.0    4.0   -5.0   -5.0   -5.0      0             1364             1690              903             1699             1311             1655
   10.0   10.0    4.0   -5.0   -5.0    5.0      0             1302             1635              758             1614             1243             1558
   10.0   10.0    4.0   -5.0    5.0   -5.0      0             1404             1476             1096             1912             1082             1690
   10.0   10.0    4.0   -5.0    5.0    5.0      0             1340             1421              986             1808             1006             1594
   10.0   10.0    4.0    5.0   -5.0   -5.0      0             1142             1617             1075             1542             1380             1877
   10.0   10.0    4.0    5.0   -5.0    5.0      0             1078             1562              964             1463             1313             1770
   10.0   10.0    4.0    5.0    5.0   -5.0      0             1192             1406             1246             1720             1164             1946
   10.0   10.0    4.0    5.0    5.0    5.0      0             1130             1350             1145             1635             1092             1830
